,user_id,movie_id,recommendation_rank,module_source
0,1,174,1,LightGCN
1,1,100,2,LightGCN
2,1,98,3,LightGCN
3,1,56,4,LightGCN
4,1,318,5,LightGCN
5,1,121,6,LightGCN
6,1,69,7,LightGCN
7,1,210,8,LightGCN
8,1,64,9,LightGCN
9,1,357,10,LightGCN
10,1,222,11,LightGCN
11,1,258,12,LightGCN
12,1,423,13,LightGCN
13,1,96,14,LightGCN
14,1,183,15,LightGCN
15,1,202,16,LightGCN
16,1,12,17,LightGCN
17,1,151,18,LightGCN
18,1,70,19,LightGCN
19,1,294,20,LightGCN
20,1,483,21,LightGCN
21,1,286,22,LightGCN
22,1,427,23,LightGCN
23,1,97,24,LightGCN
24,1,186,25,LightGCN
25,1,185,26,LightGCN
26,1,180,27,LightGCN
27,1,132,28,LightGCN
28,1,117,29,LightGCN
29,1,603,30,LightGCN
30,1,275,31,LightGCN
31,1,496,32,LightGCN
32,1,196,33,LightGCN
33,1,276,34,LightGCN
34,1,435,35,LightGCN
35,1,288,36,LightGCN
36,1,405,37,LightGCN
37,1,527,38,LightGCN
38,1,82,39,LightGCN
39,1,134,40,LightGCN
40,1,23,41,LightGCN
41,1,655,42,LightGCN
42,1,515,43,LightGCN
43,1,228,44,LightGCN
44,1,143,45,LightGCN
45,1,175,46,LightGCN
46,1,215,47,LightGCN
47,1,480,48,LightGCN
48,1,265,49,LightGCN
49,1,208,50,LightGCN
50,2,328,1,LightGCN
51,2,313,2,LightGCN
52,2,748,3,LightGCN
53,2,333,4,LightGCN
54,2,301,5,LightGCN
55,2,245,6,LightGCN
56,2,268,7,LightGCN
57,2,323,8,LightGCN
58,2,322,9,LightGCN
59,2,340,10,LightGCN
60,2,307,11,LightGCN
61,2,326,12,LightGCN
62,2,319,13,LightGCN
63,2,321,14,LightGCN
64,2,678,15,LightGCN
65,2,327,16,LightGCN
66,2,690,17,LightGCN
67,2,9,18,LightGCN
68,2,50,19,LightGCN
69,2,315,20,LightGCN
70,2,271,21,LightGCN
71,2,475,22,LightGCN
72,2,257,23,LightGCN
73,2,879,24,LightGCN
74,2,259,25,LightGCN
75,2,751,26,LightGCN
76,2,303,27,LightGCN
77,2,181,28,LightGCN
78,2,332,29,LightGCN
79,2,117,30,LightGCN
80,2,270,31,LightGCN
81,2,15,32,LightGCN
82,2,124,33,LightGCN
83,2,750,34,LightGCN
84,2,7,35,LightGCN
85,2,346,36,LightGCN
86,2,292,37,LightGCN
87,2,508,38,LightGCN
88,2,121,39,LightGCN
89,2,331,40,LightGCN
90,2,358,41,LightGCN
91,2,347,42,LightGCN
92,2,324,43,LightGCN
93,2,298,44,LightGCN
94,2,222,45,LightGCN
