,user_id,movie_id,recommendation_rank,module_source
0,1,1346,1,content_based
1,1,1379,2,content_based
2,1,1346,3,content_based
3,1,1280,4,content_based
4,1,1524,5,content_based
5,1,293,6,content_based
6,1,1428,7,content_based
7,1,1069,8,content_based
8,1,772,9,content_based
9,1,1074,10,content_based
10,1,806,11,content_based
11,1,130,12,content_based
12,1,1284,13,content_based
13,1,1069,14,content_based
14,1,1598,15,content_based
15,1,1398,16,content_based
16,1,1284,17,content_based
17,1,1637,18,content_based
18,1,806,19,content_based
19,1,1053,20,content_based
20,1,171,21,content_based
21,1,1567,22,content_based
22,1,1326,23,content_based
23,1,919,24,content_based
24,1,1320,25,content_based
25,1,321,26,content_based
26,1,1338,27,content_based
27,1,469,28,content_based
28,1,1481,29,content_based
29,1,130,30,content_based
30,1,467,31,content_based
31,1,1258,32,content_based
32,1,903,33,content_based
33,1,262,34,content_based
34,1,724,35,content_based
35,1,1544,36,content_based
36,1,1491,37,content_based
37,1,1447,38,content_based
38,1,708,39,content_based
39,1,1161,40,content_based
40,1,1098,41,content_based
41,1,1528,42,content_based
42,1,293,43,content_based
43,1,962,44,content_based
44,1,1598,45,content_based
45,2,1379,1,content_based
46,2,1284,2,content_based
47,2,1284,3,content_based
48,2,1398,4,content_based
49,2,1598,5,content_based
50,2,1280,6,content_based
51,2,1606,7,content_based
52,2,1477,8,content_based
53,2,1625,9,content_based
54,2,1258,10,content_based
55,2,903,11,content_based
56,2,1637,12,content_based
57,2,262,13,content_based
58,2,742,14,content_based
59,2,1346,15,content_based
60,2,1428,16,content_based
61,2,1069,17,content_based
62,2,130,18,content_based
63,2,321,19,content_based
64,2,1098,20,content_based
65,2,1320,21,content_based
66,2,1379,22,content_based
67,2,1074,23,content_based
68,2,1627,24,content_based
69,2,1651,25,content_based
70,2,1524,26,content_based
71,2,1610,27,content_based
72,2,1491,28,content_based
73,2,325,29,content_based
74,2,708,30,content_based
75,2,478,31,content_based
76,2,1598,32,content_based
77,2,1338,33,content_based
78,2,1528,34,content_based
79,2,270,35,content_based
80,2,1161,36,content_based
81,2,1447,37,content_based
82,2,866,38,content_based
83,2,983,39,content_based
84,2,735,40,content_based
85,2,1637,41,content_based
86,2,1590,42,content_based
87,2,1544,43,content_based
88,2,903,44,content_based
89,2,1398,45,content_based
90,3,1284,1,content_based
91,3,1284,2,content_based
92,3,1398,3,content_based
93,3,742,4,content_based
94,3,1346,5,content_based
95,3,348,6,content_based
96,3,939,7,content_based
97,3,270,8,content_based
98,3,293,9,content_based
99,3,270,10,content_based
100,3,1428,11,content_based
101,3,53,12,content_based
102,3,1258,13,content_based
103,3,1598,14,content_based
104,3,1379,15,content_based
105,3,916,16,content_based
106,3,1524,17,content_based
107,3,1074,18,content_based
108,3,301,19,content_based
109,3,262,20,content_based
110,3,1280,21,content_based
111,3,1477,22,content_based
112,3,1625,23,content_based
113,3,1399,24,content_based
114,3,1320,25,content_based
115,3,1098,26,content_based
116,3,130,27,content_based
117,3,1069,28,content_based
118,3,328,29,content_based
119,3,272,30,content_based
120,3,296,31,content_based
121,3,772,32,content_based
122,3,1295,33,content_based
123,3,919,34,content_based
124,3,866,35,content_based
125,3,1637,36,content_based
126,3,1544,37,content_based
127,3,987,38,content_based
128,3,911,39,content_based
129,3,903,40,content_based
130,3,874,41,content_based
131,3,301,42,content_based
132,3,1074,43,content_based
133,3,109,44,content_based
134,3,293,45,content_based
135,4,293,1,content_based
136,4,257,2,content_based
137,4,1280,3,content_based
138,4,270,4,content_based
139,4,1598,5,content_based
140,4,1477,6,content_based
141,4,1625,7,content_based
142,4,987,8,content_based
143,4,1399,9,content_based
144,4,1016,10,content_based
145,4,1226,11,content_based
146,4,130,12,content_based
147,4,348,13,content_based
148,4,1491,14,content_based
149,4,298,15,content_based
150,4,806,16,content_based
151,4,1069,17,content_based
152,4,911,18,content_based
153,4,1284,19,content_based
154,4,1295,20,content_based
155,4,1157,21,content_based
156,4,691,22,content_based
157,4,919,23,content_based
158,4,54,24,content_based
